time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0,0,0,0,1.570796,5.528015,0,0,0
0.0167,-4.91677e-13,0,0.00257938,1.570796,5.528131,0,0,6.727609e-17
0.0334,-9.876688e-13,0,0.01031842,1.570796,5.528246,0,0,1.746187e-16
0.0501,-1.48356e-12,0,0.02321847,1.570796,5.528362,0,0,2.608341e-16
0.0668,-1.979348e-12,0,0.04128088,1.570796,5.528477,0,0,3.473468e-16
0.0835,-2.475031e-12,0,0.064507,1.570796,5.528593,0,0,4.339861e-16
0.1002,-2.970605e-12,0,0.09289818,1.570796,5.528708,0,0,5.20694e-16
0.1169,-3.466068e-12,0,0.1264557,1.570796,5.528823,0,0,6.074448e-16
0.1336,-3.961418e-12,0,0.1651811,1.570796,5.528938,0,0,6.942246e-16
0.1503,-4.456651e-12,0,0.2090755,1.570796,5.529053,0,0,7.810254e-16
0.167,-4.951766e-12,0,0.2581403,1.570796,5.529169,0,0,8.678416e-16
0.1837,-5.446759e-12,0,0.3123769,1.570796,5.529284,0,0,9.54669e-16
0.2004,-5.941628e-12,0,0.3717866,1.570796,5.529399,0,0,1.041505e-15
0.2171,-6.43637e-12,0,0.4363707,1.570796,5.529513,0,0,1.128345e-15
0.2338,-6.930983e-12,0,0.5061306,1.570796,5.529629,0,0,1.215189e-15
0.2505,-7.425464e-12,0,0.5810676,1.570796,5.529744,0,0,1.302034e-15
0.2672,-7.919811e-12,0,0.6611831,1.570796,5.529858,0,0,1.388878e-15
0.2839,-8.414019e-12,0,0.7464783,1.570796,5.529974,0,0,1.475719e-15
0.3006,-8.90809e-12,0,0.8369546,1.570796,5.530088,0,0,1.562554e-15
0.3173,-9.402016e-12,0,0.9326133,1.570796,5.530203,0,0,1.649386e-15
0.334,-9.895799e-12,0,1.033456,1.570796,5.530318,0,0,1.736219e-15
0.3507,-1.038943e-11,0,1.139483,1.570796,5.530432,0,0,1.823041e-15
0.3674,-1.088292e-11,0,1.250697,1.570796,5.530547,0,0,1.90985e-15
0.3841,-1.137625e-11,0,1.367099,1.570796,5.530662,0,0,1.996646e-15
0.4008,-1.186943e-11,0,1.48869,1.570796,5.530776,0,0,2.083425e-15
0.4175,-1.236244e-11,0,1.615471,1.570796,5.53089,0,0,2.170188e-15
0.4342,-1.28553e-11,0,1.747444,1.570796,5.531005,0,0,2.256932e-15
0.4509,-1.3348e-11,0,1.884609,1.570796,5.531119,0,0,2.343657e-15
0.4676,-1.384053e-11,0,2.026969,1.570796,5.531234,0,0,2.43036e-15
0.4843,-1.433289e-11,0,2.174525,1.570796,5.531348,0,0,2.51704e-15
0.501,-1.053555e-10,0,2.327278,1.570796,5.531462,0,0,-4.065374e-05
0.5177,-3.274563e-07,0,2.485229,1.570751,5.531577,0,0,-9.588429e-05
0.5344,-1.000675e-06,0,2.648379,1.570616,5.531691,0,0,-0.0001025587
0.5511,-9.970901e-07,0,2.81673,1.57039,5.531805,0,0,-0.0001095311
0.5678,1.415011e-06,0,2.990284,1.570077,5.531919,0,0,-0.0001167815
0.5845,8.665907e-06,0,3.169041,1.569677,5.532033,0,0,-0.0001242937
0.6012,2.387425e-05,0,3.353002,1.569192,5.532147,0,0,-0.0001320427
0.6179,5.083704e-05,0,3.54217,1.568622,5.532261,0,0,-0.0001400091
0.6346,9.401972e-05,0,3.736545,1.56797,5.532375,0,0,-0.0001481759
0.6513,0.0001585465,0,3.936129,1.567237,5.532489,0,0,-0.0001565181
0.668,0.0002501907,0,4.140923,1.566423,5.532603,0,0,-0.000165017
0.6847,0.0003753654,0,4.350928,1.56553,5.532717,0,0,-0.0001736547
0.7014,0.0005411142,0,4.566145,1.56456,5.532831,0,0,-0.0001824063
0.7181,0.000755102,0,4.786577,1.563512,5.532944,0,0,-0.0001912538
0.7348,0.001025606,0,5.012223,1.56239,5.533058,0,0,-0.0002001784
0.7515,0.001361507,0,5.243085,1.561193,5.533172,0,0,-0.0002091558
0.7682,0.001772281,0,5.479165,1.559923,5.533285,0,0,-0.0002181682
0.7849,0.002267988,0,5.720464,1.558582,5.533399,0,0,-0.0002271965
0.8016,0.00285927,0,5.966982,1.557169,5.533512,0,0,-0.0002362161
